"ids","pids"
100671,1003902
214856,1003902
214857,1003902
214859,1003902
214860,1003902
214861,1003902
1003902,2001236
100672,1003896
100673,1003896
102398,1003896
214826,1003896
1003896,2001236
100674,1003903
214862,1003903
214863,1003903
214865,1003903
214866,1003903
214867,1003903
214868,1003903
214869,1003903
1003903,2001236
216330,1004452
1004452,2001236
102411,1003978
215169,1003978
100775,1003978
215184,1003978
215167,1003978
6003434,1003978
215187,1003978
100776,1003978
215186,1003978
215189,1003978
216329,1003978
215171,1003978
215183,1003978
215198,1003978
215166,1003978
215176,1003978
102412,1003978
215192,1003978
215185,1003978
215188,1003978
215200,1003978
215178,1003978
215173,1003978
215195,1003978
6003435,1003978
215174,1003978
215181,1003978
215182,1003978
216328,1003978
215179,1003978
215175,1003978
215191,1003978
215168,1003978
215193,1003978
100777,1003978
215197,1003978
215190,1003978
215180,1003978
215177,1003978
1003978,2001236
215032,1003953
1003953,2001236
214959,1003935
1003935,2001236
100825,1003982
100826,1003982
215225,1003982
215226,1003982
215227,1003982
215229,1003982
215230,1003982
215231,1003982
215232,1003982
215233,1003982
215234,1003982
215236,1003982
215237,1003982
215238,1003982
215239,1003982
215240,1003982
215241,1003982
215242,1003982
1003982,2001236
100845,1003919
1003919,2001236
100849,1003911
1003911,2001236
102423,1003914
214912,1003914
214914,1003914
214915,1003914
214916,1003914
1003914,2001236
215147,1003976
1003976,2001236
100895,1003940
6003436,1003940
102432,1003940
102433,1003940
214975,1003940
214978,1003940
214979,1003940
1003940,2001236
214931,1003920
1003920,2001236
102436,1003970
215120,1003970
215121,1003970
215122,1003970
215123,1003970
215125,1003970
215126,1003970
215127,1003970
215128,1003970
1003970,2001236
215058,1003965
6003431,1003965
215059,1003965
215060,1003965
215061,1003965
215062,1003965
215063,1003965
215064,1003965
215065,1003965
215066,1003965
215067,1003965
215068,1003965
215069,1003965
215070,1003965
215071,1003965
215072,1003965
215073,1003965
215074,1003965
215075,1003965
215076,1003965
215077,1003965
215078,1003965
215079,1003965
215080,1003965
215081,1003965
215082,1003965
215083,1003965
215084,1003965
215085,1003965
215086,1003965
215087,1003965
1003965,2001236
6003438,6003437
6003437,2001236
215049,1003960
1003960,2001236
100932,1003968
100933,1003968
100934,1003968
100935,1003968
215096,1003968
215098,1003968
215099,1003968
215100,1003968
215102,1003968
215103,1003968
215104,1003968
215105,1003968
215107,1003968
215108,1003968
215109,1003968
215110,1003968
215111,1003968
215112,1003968
249189,1003968
1003968,2001236
215146,1003975
1003975,2001236
214981,1003941
214982,1003941
1003941,2001236
214928,1003917
1003917,2001236
100956,1003900
100957,1003900
214839,1003900
214840,1003900
1003900,2001236
214910,1003912
1003912,2001236
214870,1003904
214871,1003904
1003904,2001236
215057,1003964
1003964,2001236
250434,1013846
1013846,2001236
214831,1003898
214832,1003898
214833,1003898
214834,1003898
214835,1003898
1003898,2001236
101017,1003969
215115,1003969
215116,1003969
215117,1003969
215118,1003969
215119,1003969
1003969,2001236
215002,1003947
215003,1003947
215004,1003947
215005,1003947
215006,1003947
1003947,2001236
215201,1003979
1003979,2001236
215044,1003959
215045,1003959
215046,1003959
215047,1003959
215048,1003959
216327,1003959
1003959,2001236
214955,1003933
1003933,2001236
215007,1003948
1003948,2001236
214908,1003910
1003910,2001236
100907,1003971
215129,1003971
215130,1003971
215131,1003971
215132,1003971
215133,1003971
215135,1003971
1003971,2001236
215041,1003956
1003956,2001236
214968,1003938
1003938,2001236
215001,1003946
1003946,2001236
101501,1003980
6004679,1003980
101502,1003980
215202,1003980
215203,1003980
215204,1003980
215205,1003980
215206,1003980
215207,1003980
215208,1003980
215209,1003980
215210,1003980
215211,1003980
215212,1003980
215213,1003980
215215,1003980
215216,1003980
215217,1003980
215219,1003980
215220,1003980
215221,1003980
215222,1003980
1003980,2001236
214949,1003931
214950,1003931
214951,1003931
214952,1003931
214953,1003931
1003931,2001236
214932,1003921
1003921,2001236
215092,1003967
215093,1003967
215094,1003967
215095,1003967
1003967,2001236
214933,1003922
1003922,2001236
248608,1003897
214827,1003897
214828,1003897
267292,214829
267293,214829
214829,1003897
214830,1003897
1003897,2001236
101444,1003950
215018,1003950
215019,1003950
215020,1003950
215021,1003950
215022,1003950
215023,1003950
215025,1003950
215026,1003950
215027,1003950
215028,1003950
1003950,2001236
214934,1003923
1003923,2001236
214936,1003925
1003925,2001236
101918,1003895
101919,1003895
214819,1003895
214822,1003895
1003895,2001236
215042,1003957
1003957,2001236
102484,1003952
102485,1003952
1003952,2001236
214929,1003918
1003918,2001236
215136,1003972
215137,1003972
1003972,2001236
215043,1003958
1003958,2001236
214985,1003944
1003944,2001236
214948,1003930
1003930,2001236
214947,1003929
1003929,2001236
102495,1003973
215138,1003973
1003973,2001236
215051,1003962
215052,1003962
215053,1003962
215054,1003962
1003962,2001236
102497,1003974
215140,1003974
215141,1003974
215142,1003974
215143,1003974
215144,1003974
1003974,2001236
216326,1004451
1004451,2001236
214984,1003943
1003943,2001236
214925,1003916
214926,1003916
214927,1003916
1003916,2001236
214872,1003905
1003905,2001236
215055,1003963
215056,1003963
1003963,2001236
215040,1003955
1003955,2001236
215223,1003981
215224,1003981
1003981,2001236
214954,1003932
1003932,2001236
215050,1003961
1003961,2001236
214911,1003913
1003913,2001236
214873,1003906
1003906,2001236
214907,1003909
1003909,2001236
102011,1003966
215088,1003966
215090,1003966
215091,1003966
1003966,2001236
2001236,6004828
6004828,3000188
100160,1003908
100161,1003908
100162,1003908
102360,1003908
102361,1003908
214875,1003908
214876,1003908
214877,1003908
214878,1003908
214879,1003908
214880,1003908
214881,1003908
214882,1003908
214883,1003908
214884,1003908
214886,1003908
214887,1003908
214888,1003908
214889,1003908
214890,1003908
214891,1003908
214892,1003908
214893,1003908
214895,1003908
214897,1003908
214898,1003908
214899,1003908
214901,1003908
214903,1003908
214904,1003908
214905,1003908
214906,1003908
232927,1003908
249188,1003908
250432,1003908
1003908,2001236
214967,1003937
1003937,2001236
100185,1003901
102367,1003901
102368,1003901
214842,1003901
214843,1003901
214844,1003901
214845,1003901
214846,1003901
214847,1003901
214849,1003901
214851,1003901
214853,1003901
214854,1003901
214855,1003901
1003901,2001236
214836,1003899
214837,1003899
1003899,2001236
214874,1003907
1003907,2001236
100279,1003977
100280,1003977
215148,1003977
215149,1003977
215150,1003977
215152,1003977
215153,1003977
215154,1003977
215155,1003977
215156,1003977
215157,1003977
215158,1003977
215159,1003977
215160,1003977
215162,1003977
215163,1003977
215164,1003977
215165,1003977
249190,1003977
1003977,2001236
214956,1003934
214957,1003934
214958,1003934
1003934,2001236
214986,1003945
214987,1003945
214988,1003945
214989,1003945
214990,1003945
214991,1003945
214992,1003945
214993,1003945
214994,1003945
214995,1003945
214996,1003945
214997,1003945
214998,1003945
214999,1003945
215000,1003945
1003945,2001236
100393,1003926
102381,1003926
214937,1003926
214939,1003926
214941,1003926
214942,1003926
1003926,2001236
215033,1003954
215034,1003954
215035,1003954
215036,1003954
215037,1003954
215038,1003954
215039,1003954
1003954,2001236
214946,1003928
1003928,2001236
100411,1003942
1003942,2001236
100438,1003939
214969,1003939
214970,1003939
214971,1003939
214973,1003939
1003939,2001236
102474,1003951
1003951,2001236
214935,1003924
1003924,2001236
215008,1003949
215009,1003949
215010,1003949
215011,1003949
215012,1003949
215013,1003949
215014,1003949
215015,1003949
215016,1003949
215017,1003949
1003949,2001236
100631,1003927
214944,1003927
214945,1003927
1003927,2001236
6003433,6003432
6003432,2001236
100663,1003936
102395,1003936
214960,1003936
214961,1003936
214963,1003936
214964,1003936
214966,1003936
250433,1003936
1003936,2001236
214917,1003915
214918,1003915
214919,1003915
214920,1003915
214921,1003915
214922,1003915
214923,1003915
214924,1003915
1003915,2001236
100671,1003902
214856,1003902
214857,1003902
214859,1003902
214860,1003902
214861,1003902
1003902,2001236
100672,1003896
100673,1003896
102398,1003896
214826,1003896
1003896,2001236
100674,1003903
214862,1003903
214863,1003903
214865,1003903
214866,1003903
214867,1003903
214868,1003903
214869,1003903
1003903,2001236
216330,1004452
1004452,2001236
102411,1003978
215169,1003978
100775,1003978
215184,1003978
215167,1003978
6003434,1003978
215187,1003978
100776,1003978
215186,1003978
215189,1003978
216329,1003978
215171,1003978
215183,1003978
215198,1003978
215166,1003978
215176,1003978
102412,1003978
215192,1003978
215185,1003978
215188,1003978
215200,1003978
215178,1003978
215173,1003978
215195,1003978
6003435,1003978
215174,1003978
215181,1003978
215182,1003978
216328,1003978
215179,1003978
215175,1003978
215191,1003978
215168,1003978
215193,1003978
100777,1003978
215197,1003978
215190,1003978
215180,1003978
215177,1003978
1003978,2001236
215032,1003953
1003953,2001236
214959,1003935
1003935,2001236
100825,1003982
100826,1003982
215225,1003982
215226,1003982
215227,1003982
215229,1003982
215230,1003982
215231,1003982
215232,1003982
215233,1003982
215234,1003982
215236,1003982
215237,1003982
215238,1003982
215239,1003982
215240,1003982
215241,1003982
215242,1003982
1003982,2001236
100845,1003919
1003919,2001236
100849,1003911
1003911,2001236
102423,1003914
214912,1003914
214914,1003914
214915,1003914
214916,1003914
1003914,2001236
215147,1003976
1003976,2001236
100895,1003940
6003436,1003940
102432,1003940
102433,1003940
214975,1003940
214978,1003940
214979,1003940
1003940,2001236
214931,1003920
1003920,2001236
102436,1003970
215120,1003970
215121,1003970
215122,1003970
215123,1003970
215125,1003970
215126,1003970
215127,1003970
215128,1003970
1003970,2001236
215058,1003965
6003431,1003965
215059,1003965
215060,1003965
215061,1003965
215062,1003965
215063,1003965
215064,1003965
215065,1003965
215066,1003965
215067,1003965
215068,1003965
215069,1003965
215070,1003965
215071,1003965
215072,1003965
215073,1003965
215074,1003965
215075,1003965
215076,1003965
215077,1003965
215078,1003965
215079,1003965
215080,1003965
215081,1003965
215082,1003965
215083,1003965
215084,1003965
215085,1003965
215086,1003965
215087,1003965
1003965,2001236
6003438,6003437
6003437,2001236
215049,1003960
1003960,2001236
100932,1003968
100933,1003968
100934,1003968
100935,1003968
215096,1003968
215098,1003968
215099,1003968
215100,1003968
215102,1003968
215103,1003968
215104,1003968
215105,1003968
215107,1003968
215108,1003968
215109,1003968
215110,1003968
215111,1003968
215112,1003968
249189,1003968
1003968,2001236
215146,1003975
1003975,2001236
214981,1003941
214982,1003941
1003941,2001236
214928,1003917
1003917,2001236
100956,1003900
100957,1003900
214839,1003900
214840,1003900
1003900,2001236
214910,1003912
1003912,2001236
214870,1003904
214871,1003904
1003904,2001236
215057,1003964
1003964,2001236
250434,1013846
1013846,2001236
214831,1003898
214832,1003898
214833,1003898
214834,1003898
214835,1003898
1003898,2001236
101017,1003969
215115,1003969
215116,1003969
215117,1003969
215118,1003969
215119,1003969
1003969,2001236
215002,1003947
215003,1003947
215004,1003947
215005,1003947
215006,1003947
1003947,2001236
215201,1003979
1003979,2001236
215044,1003959
215045,1003959
215046,1003959
215047,1003959
215048,1003959
216327,1003959
1003959,2001236
214955,1003933
1003933,2001236
215007,1003948
1003948,2001236
214908,1003910
1003910,2001236
100907,1003971
215129,1003971
215130,1003971
215131,1003971
215132,1003971
215133,1003971
215135,1003971
1003971,2001236
215041,1003956
1003956,2001236
214968,1003938
1003938,2001236
215001,1003946
1003946,2001236
101501,1003980
6004679,1003980
101502,1003980
215202,1003980
215203,1003980
215204,1003980
215205,1003980
215206,1003980
215207,1003980
215208,1003980
215209,1003980
215210,1003980
215211,1003980
215212,1003980
215213,1003980
215215,1003980
215216,1003980
215217,1003980
215219,1003980
215220,1003980
215221,1003980
215222,1003980
1003980,2001236
214949,1003931
214950,1003931
214951,1003931
214952,1003931
214953,1003931
1003931,2001236
214932,1003921
1003921,2001236
215092,1003967
215093,1003967
215094,1003967
215095,1003967
1003967,2001236
214933,1003922
1003922,2001236
248608,1003897
214827,1003897
214828,1003897
267292,214829
267293,214829
214829,1003897
214830,1003897
1003897,2001236
101444,1003950
215018,1003950
215019,1003950
215020,1003950
215021,1003950
215022,1003950
215023,1003950
215025,1003950
215026,1003950
215027,1003950
215028,1003950
1003950,2001236
214934,1003923
1003923,2001236
214936,1003925
1003925,2001236
101918,1003895
101919,1003895
214819,1003895
214822,1003895
1003895,2001236
215042,1003957
1003957,2001236
102484,1003952
102485,1003952
1003952,2001236
214929,1003918
1003918,2001236
215136,1003972
215137,1003972
1003972,2001236
215043,1003958
1003958,2001236
214985,1003944
1003944,2001236
214948,1003930
1003930,2001236
214947,1003929
1003929,2001236
102495,1003973
215138,1003973
1003973,2001236
215051,1003962
215052,1003962
215053,1003962
215054,1003962
1003962,2001236
102497,1003974
215140,1003974
215141,1003974
215142,1003974
215143,1003974
215144,1003974
1003974,2001236
216326,1004451
1004451,2001236
214984,1003943
1003943,2001236
214925,1003916
214926,1003916
214927,1003916
1003916,2001236
214872,1003905
1003905,2001236
215055,1003963
215056,1003963
1003963,2001236
215040,1003955
1003955,2001236
215223,1003981
215224,1003981
1003981,2001236
214954,1003932
1003932,2001236
215050,1003961
1003961,2001236
214911,1003913
1003913,2001236
214873,1003906
1003906,2001236
214907,1003909
1003909,2001236
102011,1003966
215088,1003966
215090,1003966
215091,1003966
1003966,2001236
2001236,3000188
215250,1003987
1003987,2002917
2002917,6004829
6004829,3000188
215250,1003987
1003987,2002917
2002917,3000188
214126,1003742
1003742,1016332
1016332,2001220
102008,1003743
102009,1003743
214127,1003743
214128,1003743
214129,1003743
214130,1003743
214133,1003743
214134,1003743
1003743,1016333
102439,1003744
1003744,1016333
214136,1003745
216322,1003745
1003745,1016333
214137,1003746
214138,1003746
1003746,1016333
214139,1003747
1003747,1016333
214140,1003748
1003748,1016333
214141,1003749
214142,1003749
214143,1003749
214144,1003749
1003749,1016333
214145,1003750
214146,1003750
214147,1003750
214148,1003750
1003750,1016333
214149,1003751
214150,1003751
1003751,1016333
214151,1003752
214152,1003752
1003752,1016333
1016333,2001220
263839,1016336
214156,1003755
214157,1003755
214158,1003755
214159,1003755
214160,1003755
214161,1003755
214162,1003755
1003755,1016336
214170,1003756
214163,1003756
6004752,1003756
214164,1003756
214165,1003756
214166,1003756
214167,1003756
214168,1003756
214169,1003756
214171,1003756
214172,1003756
214173,1003756
214174,1003756
214175,1003756
214176,1003756
214177,1003756
214178,1003756
214179,1003756
214180,1003756
214181,1003756
214182,1003756
1003756,1016336
1016336,1016335
1016335,2001220
214153,1003753
1003753,1016334
214154,1003754
214155,1003754
1003754,1016334
1016334,2001220
2001220,2003909
263839,1016336
214156,1003755
214157,1003755
214158,1003755
214159,1003755
214160,1003755
214161,1003755
214162,1003755
1003755,1016336
214170,1003756
214163,1003756
6004752,1003756
214164,1003756
214165,1003756
214166,1003756
214167,1003756
214168,1003756
214169,1003756
214171,1003756
